絪腹,跋琿竚,簿锣縩キよそへ,ㄏノだ跋┪絪﹚
RPSPMLKMNHLFFAT86CA,ドΘ琿,1068.75,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPOPMLKMNHLFFAT09CA,η惌琿,57.00,常カ
RPQNMLLJOHLFFAT98CA,窾琿,94.00,常カ
RPSNMLLJOHLFFAT56CA,伦琿,76.90,常カ
RPXNMLLJOHLFFAT07CA,棚竡琿,1351.50,常カ笰
RPPOMLLJOHLFFAT98CA,纒地琿,103.11,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQPMLLMNHLFFAT76CA,吹ゅ琿,80.00,常カ
RPROMLLMNHLFFAT76CA,棚稲琿,18.33,常カㄤ
RPWNMLLMNHLFFAT17CA,肪琿,78.00,常カ
RPWNMLLMNHLFFAT17CA,肪琿,57.00,常カ
RPXNMLLMNHLFFAT27CA,碸琿,9.98,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLLMNHLFFAT27CA,碸琿,80.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLLMNHLFFAT09CA,碸琿,70.27,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLLMNHLFFAT09CA,碸琿,62.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLLMNHLFFAT09CA,碸琿,67.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPVOMLQJOHLFFAT47CA,そ砍琿,73.23,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPOOMLNKOHLFFAT56CA,方琿琿,81.00,常カ
RPPNMLLJOHLFFBT98CA,玭地琿,2548.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLJOHLFFBT98CA,玭地琿,33.66,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLOHLFFAT86CA,窾琿,88.00,常カ
RPQOMLMLOHLFFAT76CA,盭盵琿,351.58,常カ笰
RPQOMLMLOHLFFAT76CA,盭盵琿,70.93,常カ笰
RPQOMLMLOHLFFAT76CA,盭盵琿,10.20,常カ
RPQOMLMLOHLFFAT76CA,盭盵琿,.28,常カ笰
RPQNMLLMNHLFFBT66CA,隔闽琿侣隔闽琿,2502.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLMNHLFFBT66CA,隔闽琿侣隔闽琿,2502.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLKLOHLFFBT66CA,ッ订琿,418.74,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLQJOHLFFBT57CA,瓾盵琿,1210.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLOJOHLFFBT07CA,翠瑅琿,3131.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLOJOHLFFBT07CA,翠瑅琿,302.94,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLOJOHLFFCT86CA,い狶琿,17.62,常カㄤ
RPQNMLOJOHLFFCT86CA,い狶琿,33.83,常カ
RPQOMLSJOHLFFCT37CA,穝墩琿,35.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQOMLSJOHLFFCT37CA,穝墩琿,41.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPPNMLLMNHLFFCT66CA,穝地琿,156.20,常カ
RPWNMLLMNHLFFCT37CA,㎝琿,2109.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLNKOHLFFCT76CA,繷肪琿,1260.09,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLOLOHLFFCT37CA,き肪琿,28.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLOLOHLFFCT47CA,纒瑄琿,1813.75,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPUNMLOLOHLFFCT47CA,关ゑ琿,366.98,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLOLOHLFFCT47CA,Νà琿,51.73,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPUNMLOLOHLFFCT47CA,Νà琿,.50,獶常カ笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPXNMLLMNHLFFDT57CA,兼穝绍琿,336.26,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPXNMLLMNHLFFDT57CA,兼穝绍琿,54.48,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPXNMLLMNHLFFDT57CA,兼穝绍琿,1.65,獶常カ秏跋 ; 獶常カ絪﹚ユ硄ノ
RPSNMLNJOHLFFDT07CA,狥琿,94.41,常カ
RPTNMLRKOHLFFDT67CA,狥穝琿,231.86,常カ
RPRNMLOKOHLFFDT17CA,玭縸琿,16.07,常カ
RPRNMLOKOHLFFDT17CA,玭縸琿,220.59,常カ
RPRNMLOKOHLFFDT17CA,玭縸琿,1.61,常カ
RPQOMLNLOHLFFDT27DA,郴琿,36.16,常カ
RPPNMLQKOHLFFBT07DA,侣糳琿,389.58,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLQKOHLFFBT07DA,侣糳琿,115.17,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLQKOHLFFBT07DA,侣糳琿,64.92,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLQKOHLFFBT07DA,侣糳琿,96.42,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLSLOHLFFBT97DA,穝蔼琿,1077.14,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLSLOHLFFBT97DA,穝蔼琿,156.86,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLLJOHLFFBT07DA,侣糳琿,711.20,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPXOMLLMNHLFFAT47DA,耣穧竲琿琿,13.00,常カ
RPRNMLMLOHLFFFT27CA,穝纒琿,7.51,常カ
RPTNMLNLOHLFFFT57CA,篴琿,938.68,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLNLOHLFFFT57CA,篴琿,78.84,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLLJOHLFFFT86CA,㎝琿,138.43,常カ
RPQNMLLMNHLFFFT07CA,ㄎ㎝琿,2176.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLSJOHLFFET57CA,紈㎝琿,2435.54,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPRNMLOKOHLFFET27CA,兼琿,3.16,常カ
RPRNMLOKOHLFFET27CA,兼琿,.65,常カ
RPPNMLOJOHLFFET96CA,きń獸琿,994.82,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLOJOHLFFET96CA,きń獸琿,17.68,獶常カ笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPPNMLLJOHLFFET66CA,勾玦琿,97.84,常カ
RPPNMLRJOHLFFFT47DA,λ琿,15000.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLMJOHLFFET86DA,纠打琿,5.78,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPPNMLMJOHLFFET86DA,纠打琿,48.47,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPPNMLMJOHLFFET86DA,纠打琿,5.78,獶常カ瓣產そ堕跋 ; 獶常カ絪﹚
RPPNMLLJOHLFFFT96EA,穝隔琿,198.00,獶常カ秏跋 ; 獶常カ絪﹚贺縱ノ
RPQNMLSJOHLFFET57DA,匪琿,982.86,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPPNMLMLOHLFFFT07CA,琿,53.34,常カ
RPPNMLMLOHLFFFT07CA,琿,5.74,常カ
RPPNMLMLOHLFFFT07CA,琿,135.53,常カ
RPPNMLMLOHLFFFT07CA,琿,14.70,常カㄤ
RPRPMLLMNHLFFAT96DA,窾琿,134.00,常カ
RPTOMLRJOHLFFAT47DA,琄琿,19.11,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPTOMLRJOHLFFAT47DA,琄琿,70.07,獶常カ笰穨跋 ; 獶常カ絪﹚ヒ贺縱ノ
RPPNMLNJOHLFFCT76DA,加琿,950.00,獶常カ℡玂▅跋 ; 獶常カ絪﹚笰ノ
RPTNMLRLOHLFFCT77DA,穝篴琿,28.73,常カ坝
RPPNMLLJOHLFFDT66DA,穝琿,1177.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLLJOHLFFDT66DA,穝琿,927.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLNLOHLFFDT17CA,纒琿,12.83,常カ
RPRNMLRLOHLFFDT57CA,琿,9.71,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLRLOHLFFDT57CA,琿,1605.99,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLRLOHLFFDT57CA,琿,42.61,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLRLOHLFFDT67CA,琿,9.70,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLRLOHLFFDT67CA,琿,1605.99,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPSNMLRLOHLFFDT67CA,琿,42.60,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLRLOHLFFDT77CA,琿,16.82,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLRLOHLFFDT77CA,琿,1390.80,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLRLOHLFFDT77CA,琿,1390.79,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLRLOHLFFDT77CA,琿,73.80,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPTNMLNJOHLFFDT17CA,狥琿,100.05,常カ
RPUNMLNJOHLFFDT27CA,差繷琿,45.34,常カ
RPUNMLNJOHLFFDT27CA,差繷琿,93.95,常カ
RPUNMLNJOHLFFDT27CA,差繷琿,197.20,常カ
RPPNMLOJOHLFFDT86CA,郴く琿,48.18,常カ笰
RPPNMLOJOHLFFDT86CA,郴く琿,6.18,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPPNMLOJOHLFFDT86CA,郴く琿,2500.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPQNMLNJOHLFFDT86CA,穝У琿,94.55,常カ
RPTOMLLMNHLFFDT27CA,郴稲琿,3119.00,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPVNMLKLOHLFFCT17CA,筰糳琿,5084.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPWNMLKLOHLFFCT27CA,筰糳琿,5084.50,獶常カ笰穨跋 ; 獶常カ絪﹚笰ノ
RPROMLKLOHLFFCT86CA,┑キ琿,171.48,常カ坝
RPVNMLQKOHLFFCT67CA,┑キ琿,87.92,常カ
RPTNMLLJOHLFFCT86CA,膀琿,42.96,常カ坝
RPTNMLLJOHLFFCT86CA,膀琿,36.86,常カ坝
RPTNMLLJOHLFFCT86CA,膀琿,6.58,常カ坝
RPTNMLLJOHLFFCT86CA,膀琿,38.70,常カ坝
RPRNMLQJOHLFFCT17CA,穝墩琿,3564.00,獶常カ疭﹚笰穨跋 ; 獶常カ絪﹚笰ノ
RPRNMLOJOHLFFCT96CA,遏琿,63.22,獶常カ笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPRNMLOJOHLFFCT96CA,遏琿,798.06,獶常カ笰穨跋 ; 獶常カ絪﹚ユ硄ノ
RPRNMLNKOHLFFBT86CA,鷕琿,39.10,常カ
RPSOMLMLOHLFFAT96CA,盭盵琿,345.74,常カ笰
RPSOMLMLOHLFFAT96CA,盭盵琿,69.70,常カ笰
RPSOMLMLOHLFFAT96CA,盭盵琿,10.02,常カ
RPSOMLMLOHLFFAT96CA,盭盵琿,.28,常カ笰
RPXOMLKLOHLFFAT27CA,窾琿,110.00,常カ
RPUOMLOKOHLFFAT27CA,喘琿,55.00,常カ
RPWNMLLJOHLFFAT96CA,秤砍琿,44.60,常カ
RPWNMLLJOHLFFAT96CA,秤砍琿,125.00,常カ
RPRNMLLJOHLFFAT09CA,肪琿,17.10,常カ
RPXOMLLJOHLFFAT17CA,窾琿,35.30,常カ
RPQNMLNJOHLFFAT56CA,く琿,78.01,常カ坝
RPSPMLSJOHLFFAT47CA,狶ず琿,45.00,常カ
RPSPMLSJOHLFFAT47CA,狶ず琿,45.00,常カ
RPTPMLSJOHLFFAT57CA,そ堕琿琿,65.32,常カ坝
RPXPMLSJOHLFFAT97CA,狶ず琿,80.00,常カ
RPXPMLSJOHLFFAT97CA,狶ず琿,2.00,常カ
